slug,nombre,marca,linea,concentracion,genero,familia,precio_100ml,precios,rebaja,mls,salida,corazon,fondo,corta,larga,badges,duracion,estela,ocasion,destacado,anio,origen
oud-real,Oud Real,oud-imperial,Colección Privée,Parfum,Unisex,Amaderado,4290,,,30|50,Azafrán|Bergamota,Oud de Assam|Rosa,Sándalo|Ámbar gris|Almizcle,"Oud de Assam madurado, la pieza insignia","Oud Real usa madera de agar de Assam madurada cuatro años antes de destilarse, y el resultado no se parece a los oud sintéticos que dominan el mercado: hay una dimensión animal y balsámica que solo da la materia auténtica.

El azafrán de la salida y la rosa del corazón cumplen la función clásica de hacer accesible una nota difícil. El fondo se queda en la piel más de un día y en la ropa varios. Es el producto más caro del catálogo y el que la casa nunca pone en promoción.",Exclusivo|Importado,5,5,Noche|Evento|Invierno,si,2011,Emiratos Árabes Unidos
agar-negro,Agar Negro,oud-imperial,,Parfum,Hombre,Amaderado,3690,,0.15,50|100,Pimienta negra|Elemí,Oud|Cuero ahumado,Vetiver|Labdanum|Musgo,"Oud ahumado y cuero, sin nada dulce","Agar Negro es la cara austera de la casa: un oud sin rosa, sin ámbar y sin vainilla que lo suavicen. Pimienta negra y elemí arriba, cuero ahumado en el corazón, y un fondo mineral de vetiver y musgo.

Es difícil, y la casa no lo esconde. Quien busca cumplidos no debería empezar por aquí; quien busca un oud que huela a madera de verdad y no a caramelo amaderado, encuentra pocas alternativas mejores en este rango de precio.",Importado,5,5,Noche|Invierno,,2017,Emiratos Árabes Unidos
oud-y-rosa,Oud & Rosa,oud-imperial,,Eau de Parfum,Unisex,Oriental,2790,,0.2,50|100,Rosa|Azafrán,Oud|Rosa damascena,Ámbar|Vainilla|Sándalo,"El dúo oud-rosa, equilibrado y accesible","Oud & Rosa es la fórmula más repetida de la perfumería oriental y también la más difícil de equilibrar. Aquí la rosa lleva la voz cantante las primeras horas y el oud va ganando terreno conforme pasa el día.

El ámbar y la vainilla del fondo lo vuelven más amable que el resto de la casa, y por eso es el que se recomienda como primer oud. Buen rendimiento en mayoreo: es de los pocos productos premium que rotan bien en lotes.",Más vendido|Importado,5,4,Noche|Cita|Evento|Invierno,,2020,Emiratos Árabes Unidos
imperial-prive,Imperial Privé,oud-imperial,Colección Privée,Parfum,Unisex,Oriental,3890,,,30|50,Cardamomo|Mandarina,Oud|Incienso|Miel,Ámbar gris|Sándalo|Benjuí,"Oud, incienso y miel: opulencia contenida","Imperial Privé es la interpretación más lujosa de la casa y la más redonda. El cardamomo abre brillante, el incienso y la miel del corazón envuelven el oud, y el ámbar gris del fondo lo estira durante horas.

A diferencia de Agar Negro, aquí todo está pulido: no hay aristas ni notas incómodas. Es el que más se regala de la casa y el que mejor funciona para quien quiere entrar al mundo del oud por la puerta grande.",Exclusivo|Edición limitada,5,5,Noche|Evento|Invierno,,2021,Emiratos Árabes Unidos
sal-y-higuera,Sal y Higuera,solaris,,Eau de Parfum,Unisex,Acuático,1690,,0.2,50|100,Hoja de higuera|Lima,Higo verde|Sal marina,Cedro|Almizcle|Coco seco,Higuera al sol con sal en la piel,"Sal y Higuera reconstruye una escena muy concreta: la sombra de una higuera a las cuatro de la tarde, con el mar cerca. La hoja verde de la salida es amarga y láctea a la vez, exactamente como la planta real.

El higo del corazón aporta dulzor vegetal y la sal marina la frescura. El coco seco del fondo no es tropical sino discreto, casi de aceite bronceador ya evaporado. Es el más vendido de Solaris entre marzo y septiembre.",Más vendido|3x2,4,3,Verano|Diario|Cita,si,2016,Italia
monoi,Monoi,solaris,,Eau de Toilette,Mujer,Floral,990,,0.25,100|200,Tiaré|Bergamota,Monoi|Ylang-ylang,Vainilla|Almizcle|Sándalo,"Flor de tiaré y aceite de monoi, verano puro","Monoi es el perfume solar por excelencia del catálogo: tiaré, ylang-ylang y ese acorde de aceite de coco macerado que define al monoi auténtico de Polinesia.

Es dulce, cremoso y sin ninguna pretensión intelectual, y funciona exactamente donde debe: playa, calor y piel bronceada. Al ser Eau de Toilette se puede reaplicar sin culpa. Rotación altísima en costa y uno de los infaltables en lotes de verano.",3x2|Más vendido,3,3,Verano|Diario,,2014,Italia
costa-amalfi,Costa Amalfi,solaris,,Eau de Toilette,Hombre,Cítrico,1190,,,100|200,Limón de Amalfi|Naranja sanguina,Petitgrain|Menta,Almizcle|Madera clara|Ámbar,"Limón de Amalfi con menta, fresco y solar","Costa Amalfi es el cítrico masculino más directo del catálogo. Limón de Amalfi y naranja sanguina abren con una nitidez casi agresiva, y la menta del corazón alarga esa sensación de frescura más de lo habitual.

El fondo es mínimo —almizcle y madera clara— porque la propuesta no es durar doce horas sino refrescar cinco. Precio accesible, formato grande disponible y uno de los productos que mejor se venden en lotes mixtos de verano.",3x2,3,3,Verano|Diario|Oficina,,2012,Italia
solaris-azul,Solaris Azul,solaris,,Eau de Parfum,Hombre,Acuático,1490,,0.2,50|100|200,Pomelo|Menta acuática,Notas marinas|Salvia,Ambroxan|Cedro|Almizcle,"Acuático moderno con ambroxan, alto rendimiento","Solaris Azul es la propuesta más contemporánea de la casa y la que compite de frente con los grandes acuáticos comerciales. Pomelo y menta acuática arriba, notas marinas y salvia en el corazón.

Lo que lo diferencia es la dosis de ambroxan del fondo, generosa, que le da una proyección notable y una duración de ocho horas poco común en esta familia. Es el perfume que más se recomienda a hombres jóvenes que compran su primer Eau de Parfum.",Más vendido|Nuevo,4,4,Diario|Verano|Oficina|Cita,si,2023,Italia
bruma-de-coco,Bruma de Coco,solaris,Body Mist,Body Mist,Mujer,Gourmand,240,,0.25,200,Coco|Piña,Leche de almendra|Tiaré,Vainilla|Almizcle,"Bruma corporal de coco, ligera y refrescante","Bruma de Coco es una bruma corporal, no un perfume, y conviene entenderlo así: baja concentración, mucho volumen y un precio pensado para usarla sin contar los disparos. Coco y piña arriba, leche de almendra en el corazón.

Dura entre dos y tres horas, lo que en su categoría es correcto. Se aplica sobre el cuerpo después de la ducha o encima de un perfume de la misma familia para reforzarlo. Es uno de los artículos de mayor rotación en lotes de mayoreo por su margen.",3x2|Más vendido,2,2,Verano|Diario,,2022,México
bruma-de-frambuesa,Bruma de Frambuesa,septimo-cielo,Body Mist,Body Mist,Mujer,Floral,215,,0.2,200,Frambuesa|Manzana verde,Peonía|Rosa,Almizcle|Vainilla,Bruma de frutos rojos para todos los días,"Bruma de Frambuesa toma la estructura de Frutos del Séptimo y la lleva al formato de bruma corporal: más ligera, más barata y pensada para reaplicar a media jornada.

Frambuesa y manzana verde abren muy frescas, la peonía redondea y el almizcle deja la piel limpia. Dos o tres horas de duración. Es el producto de entrada más económico del catálogo y el que más se incluye en lotes para revendedoras que están empezando.",3x2,2,2,Diario|Verano|Oficina,,2021,México
bruma-de-vainilla,Bruma de Vainilla,ambar-co,Body Mist,Body Mist,Mujer,Gourmand,230,,,200,Vainilla|Mandarina,Haba tonka|Praliné,Almizcle|Sándalo,"Bruma de vainilla cálida, cómoda y barata","Bruma de Vainilla es la versión ligera y accesible de la vainilla de la casa. No compite con Vainilla de Papantla ni lo pretende: cumple otra función, la de perfumar el cuerpo entero por muy poco dinero.

El praliné del corazón le da un matiz de postre y el sándalo evita que resulte plana. Dos horas y media de duración aproximada. Se vende sobre todo en paquetes de tres y es habitual verla en los lotes de temporada fría.",3x2|Nuevo,2,2,Diario|Invierno,,2024,México
bruma-citrica,Bruma Cítrica,casa-solano,Body Mist,Body Mist,Unisex,Cítrico,220,,0.2,200,Limón|Naranja,Azahar|Verbena,Almizcle blanco|Cedro,Bruma cítrica unisex para el calor,"Bruma Cítrica traslada el azahar de Casa Solano a un formato de bruma corporal unisex. Limón y naranja abren muy vivos, el azahar del corazón le da identidad y la verbena lo mantiene herbal.

Es de las pocas brumas del mercado que no huele a dulce, lo que la vuelve apta para hombres. Refresca de verdad en días de calor y se puede reaplicar tantas veces como haga falta. Formato único de 200 ml.",3x2,2,2,Verano|Diario|Oficina,,2023,México
